"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","ENTREZID","GENENAME","Regulation","minusLog10P","minusLog10FDR"
"ENSG00000198673",46.3977466140934,3.35971598213244,0.45200840928578,7.68156543472809,1.57156170080348e-14,8.47516335089249e-14,"TAFA2","338811","TAFA chemokine like family member 2","Up in ZIKV",13.8036685635535,13.0718519224219
"ENSG00000225611",41.5542636887617,5.42073889238808,0.71243127732319,7.67565908206633,1.64570276734695e-14,8.86097660070592e-14,"CCDC13-AS2","729083","CCDC13 antisense RNA 2","Up in ZIKV",13.7836486005682,13.0525184102886
"ENSG00000005189",435.054556144061,1.3142868966606,0.173831011498999,7.67267231195895,1.68449439600846e-14,9.06745601851395e-14,"REXO5","81691","RNA exonuclease 5","Up in ZIKV",13.7735304294954,13.0425145422778
"ENSG00000276744",73.1955728363875,3.06363993539217,0.413859547858168,7.67037751735859,1.7149085692809e-14,9.22874369498574e-14,"ENSG00000276744",NA,NA,"Up in ZIKV",13.7657590295077,13.0348574152764
"ENSG00000268916",94.6416357100907,7.87716992131339,0.99653276729683,7.66975745245704,1.72321892270288e-14,9.27102658176944e-14,"CSAG3","389903","CSAG family member 3","Up in ZIKV",13.7636595450232,13.0328721737182
"ENSG00000273973",39.5931219136541,4.22151294743166,0.566446804253568,7.66237698716554,1.82522928854946e-14,9.81210646446232e-14,"ENSG00000273973",NA,NA,"Up in ZIKV",13.7386825709352,13.0082377482074
"ENSG00000009413",1027.97005762998,1.28814328699037,0.170554427374181,7.66212002057137,1.82888600227265e-14,9.82918107632347e-14,"REV3L","5980","REV3 like, DNA directed polymerase zeta catalytic subunit","Up in ZIKV",13.7378133640298,13.0074826641464
"ENSG00000113196",49.6407172992975,5.99286880404472,0.784826658154976,7.66163507415844,1.83580658417728e-14,9.86378347237882e-14,"HAND1","9421","heart and neural crest derivatives expressed 1","Up in ZIKV",13.7361730768654,13.0059564698453
"ENSG00000259172",79.1887631795694,2.25670177917194,0.303088934407584,7.66013916047296,1.8573172048316e-14,9.96888570580697e-14,"SNRPA1-DT","120766138","SNRPA1 divergent transcript","Up in ZIKV",13.7311139182616,13.0013533831993
"ENSG00000137343",568.754340816277,1.60245654319067,0.21350873983452,7.65933376330784,1.86900097162435e-14,1.00263348740037e-13,"ATAT1","79969","alpha tubulin acetyltransferase 1","Up in ZIKV",13.7283904728475,12.9988577942868
"ENSG00000158008",43.5468167950151,3.72431639010992,0.501956237936195,7.65702283239075,1.90292812891691e-14,1.02056620023585e-13,"EXTL1","2134","exostosin like glycosyltransferase 1","Up in ZIKV",13.7205776141324,12.991158819008
"ENSG00000175611",208.340519243347,2.52223997144366,0.340625460434408,7.6512083710334,1.99099411682894e-14,1.0669579423562e-13,"ERCC6L2-AS1","100128782","ERCC6L2 antisense RNA 1","Up in ZIKV",13.7009300232637,12.9718526993784
"ENSG00000261188",333.087414619062,2.09553677687916,0.281878607616695,7.64349122871177,2.11409537221783e-14,1.13026191423721e-13,"TFIP11-DT","100507599","TFIP11 divergent transcript","Up in ZIKV",13.6748754244583,12.9468209063152
"ENSG00000141965",219.464830277165,1.84322877814063,0.246994171412394,7.64332073643644,2.11689785917611e-14,1.13146448156382e-13,"FEM1A","55527","fem-1 homolog A","Up in ZIKV",13.6743000962868,12.946359074677
"ENSG00000286585",53.5743126376767,3.21388914115757,0.43596728237415,7.64028270117845,2.16745308287046e-14,1.15788072107901e-13,"LOC105374174","105374174","uncharacterized LOC105374174","Up in ZIKV",13.6640502945765,12.9363361770898
"ENSG00000270006",179.415083333544,2.87122124243016,0.389660922364362,7.63871635307124,2.19398042990058e-14,1.17144008597276e-13,"C16orf95-DT","101928659","C16orf95 divergent transcript","Up in ZIKV",13.65876725061,12.9312799187587
"ENSG00000260101",38.4031169316041,4.30452562396967,0.579453713945512,7.63821956878572,2.20246038168191e-14,1.17535421620932e-13,"ENSG00000260101",NA,NA,"Up in ZIKV",13.6570918950256,12.9298312304456
"ENSG00000188573",40.4308756339304,3.70059343963524,0.499920777962717,7.63487453774002,2.26040439157799e-14,1.20564724458221e-13,"FBLL1","345630","fibrillarin like rRNA 2'-O-methyltransferase 1","Up in ZIKV",13.6458138576136,12.9187797420642
"ENSG00000119862",861.669183912397,1.41948173082633,0.189118513477549,7.63355359641379,2.28369701015745e-14,1.21743607877953e-13,"LGALSL","29094","galectin like","Up in ZIKV",13.6413615166895,12.9145538320534
"ENSG00000278311",4457.19640505202,1.07187648095956,0.141822275001297,7.63285025415826,2.29619544792461e-14,1.2237800387519e-13,"GGNBP2","79893","gametogenetin binding protein 2","Up in ZIKV",13.6389911483548,12.9122966349199
"ENSG00000204610",39.1656743767891,5.07921949357973,0.67565142594849,7.62902454336417,2.36536607700543e-14,1.25900502485418e-13,"TRIM15","89870","tripartite motif containing 15","Up in ZIKV",13.6261016359325,12.8999725365624
"ENSG00000180353",39.6699951263327,4.86573195586633,0.652193645498528,7.6218452820214,2.50074671758807e-14,1.32898867519522e-13,"HCLS1","3059","hematopoietic cell-specific Lyn substrate 1","Up in ZIKV",13.6019302925655,12.8764787198257
"ENSG00000243819",89.9078560726441,2.43985761031043,0.330517981209587,7.61741262293654,2.58810987240144e-14,1.37470234848017e-13,"RN7SL832P","106479524","RNA, 7SL, cytoplasmic 832, pseudogene","Up in ZIKV",13.5870172906135,12.8617913254019
"ENSG00000207205",38.5192333589692,4.82243895183358,0.646244158203659,7.61737386707489,2.58888679601878e-14,1.37475803251724e-13,"RNVU1-15","101954267","RNA, variant U1 small nuclear 15","Up in ZIKV",13.5868869394992,12.8617737341173
"ENSG00000272886",1310.82786871782,1.36450927464828,0.182049605281628,7.61617352946207,2.61306340145388e-14,1.38687628118161e-13,"DCP1A","55802","decapping mRNA 1A","Up in ZIKV",13.5828500527421,12.8579622792271
"ENSG00000105085",204.517131649393,1.74987523204117,0.235195759962099,7.61352097505955,2.66728017953589e-14,1.41455058523222e-13,"MED26","9441","mediator complex subunit 26","Up in ZIKV",13.5739313622496,12.8493815172813
"ENSG00000217128",1444.20204079295,1.51872240643007,0.203309476550693,7.610048906947,2.73992223061056e-14,1.45269852843803e-13,"FNIP1","96459","folliculin interacting protein 1","Up in ZIKV",13.56226176393,12.8378245034035
"ENSG00000250938",37.758411576398,4.61294424797558,0.619608010513916,7.60815065296605,2.7804563173338e-14,1.47380756597727e-13,"ENSG00000250938",NA,NA,"Up in ZIKV",13.5558839235649,12.8315592183019
"ENSG00000100918",272.121865726991,1.60636684304983,0.215500841787817,7.60791271500526,2.78557850549479e-14,1.47614011217347e-13,"REC8","9985","REC8 meiotic recombination protein","Up in ZIKV",13.5550845973831,12.8308724182204
"ENSG00000198783",1385.36317204458,1.7981354938431,0.242101673627087,7.60399377131061,2.87129078603131e-14,1.52037931732515e-13,"ZNF830","91603","zinc finger protein 830","Up in ZIKV",13.541922822699,12.8180480470094
"ENSG00000168876",628.891698190062,1.88133621447594,0.253739365847392,7.603427982144,2.88387769611049e-14,1.52664902365269e-13,"ANKRD49","54851","ankyrin repeat domain 49","Up in ZIKV",13.5400231617857,12.8162607956948
"ENSG00000259891",277.660657894673,1.6387296707261,0.220161375733279,7.60218205075611,2.91178713427805e-14,1.54062612083956e-13,"ENSG00000259891",NA,NA,"Up in ZIKV",13.5358403772256,12.8123027430837
"ENSG00000031081",268.371576118892,1.64290819959766,0.220882366496056,7.59882111060959,2.9884053819715e-14,1.57993879783476e-13,"ARHGAP31","57514","Rho GTPase activating protein 31","Up in ZIKV",13.5245604901191,12.801359736006
"ENSG00000277020",44.7754581852939,4.84176915496725,0.655940187774676,7.59651845823649,3.04203926791532e-14,1.60746352945513e-13,"LOC105370103","105370103","uncharacterized LOC105370103","Up in ZIKV",13.516835184192,12.7938588716766
"ENSG00000162086",506.261516918615,1.41613435920996,0.189660377469193,7.59570216073321,3.06127903238554e-14,1.6172123607295e-13,"ZNF75A","7627","zinc finger protein 75A","Up in ZIKV",13.5140970831102,12.7912329479121
"ENSG00000229337",53.5029130041734,2.89034235399565,0.393506084814802,7.58788771338488,3.25162496392868e-14,1.7155529697488e-13,"ENSG00000229337",NA,NA,"Up in ZIKV",13.4878995508667,12.7655958680395
"ENSG00000140993",84.7516883457824,2.64148345172266,0.359886205915798,7.58699735596349,3.27403765601728e-14,1.72648724552291e-13,"TIGD7","91151","tigger transposable element derived 7","Up in ZIKV",13.4849163299007,12.7628366256664
"ENSG00000179057",39.6726099784953,5.35205726344856,0.711859819436897,7.58399313568816,3.35078894705005e-14,1.76650484309043e-13,"IGSF22","283284","immunoglobulin superfamily member 22","Up in ZIKV",13.4748529257959,12.7528851675557
"ENSG00000287126",274.926093893048,1.53481279125431,0.206263306819868,7.58389913758874,3.35321872470333e-14,1.76733030182444e-13,"LOC124907726","124907726","uncharacterized LOC124907726","Up in ZIKV",13.4745381173634,12.752682276269
"ENSG00000272186",46.6494701712518,4.59800789749658,0.625208059130784,7.58105543927854,3.42755086973352e-14,1.80464743990731e-13,"LOC124902769","124902769","uncharacterized LOC124902769","Up in ZIKV",13.4650160909424,12.7436076302449
"ENSG00000272031",110.826317432497,2.04878350850135,0.277750210322904,7.57759745702161,3.52012582327767e-14,1.85243564999086e-13,"ANKRD34A","284615","ankyrin repeat domain 34A","Up in ZIKV",13.4534418128348,12.7322568696316
"ENSG00000259943",249.243641098815,1.93365288650294,0.261892141065643,7.57577653326937,3.56985832907266e-14,1.87764083623505e-13,"ENSG00000259943",NA,NA,"Up in ZIKV",13.4473490186561,12.7263874779692
"ENSG00000169252",74.9988202534367,2.55721214963412,0.349038033054199,7.57008414114216,3.72982566597449e-14,1.95925998966379e-13,"ADRB2","154","adrenoceptor beta 2","Up in ZIKV",13.4283114668709,12.7079079302205
"ENSG00000272141",47.9001701256883,3.6905222659778,0.50521657898697,7.56843966291048,3.77733691816439e-14,1.98370800156746e-13,"ENSG00000272141",NA,NA,"Up in ZIKV",13.4228142767097,12.7025222548839
"ENSG00000135409",66.6186300260419,2.64948225968601,0.361908839264002,7.56767312769956,3.7996860590525e-14,1.99442079389066e-13,"AMHR2","269","anti-Mullerian hormone receptor type 2","Up in ZIKV",13.4202522845552,12.7001832065135
"ENSG00000229921",86.1542169016317,2.08535901168224,0.2833895854802,7.56151247312734,3.98409204538116e-14,2.08960519969927e-13,"HGC6.3","100128124","uncharacterized LOC100128124","Up in ZIKV",13.3996706365286,12.6799357597207
"ENSG00000128253",54.380755371458,2.74941793232953,0.375814977849527,7.55693640476125,4.12673605288714e-14,2.16220250926758e-13,"RFPL2","10739","ret finger protein like 2","Up in ZIKV",13.3843933078225,12.6651036329827
"ENSG00000130783",51.8240604993784,3.44691864629031,0.473782903855385,7.55358068882917,4.23451965668961e-14,2.21753967172519e-13,"CCDC62","84660","coiled-coil domain containing 62","Up in ZIKV",13.3731958467927,12.6541286019101
"ENSG00000101347",1159.87327619863,1.17989365727046,0.158196373299021,7.55342689625601,4.23952516876617e-14,2.21959271377302e-13,"SAMHD1","25939","SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1","Up in ZIKV",13.3726827821178,12.6537267095082
"ENSG00000166860",941.844661394527,1.2951027602339,0.174047383118691,7.55248501838367,4.27030779705834e-14,2.2345650035515e-13,"ZBTB39","9880","zinc finger and BTB domain containing 39","Up in ZIKV",13.3695408205847,12.6508070071826
"ENSG00000170577",38.0165670303534,4.29759600878964,0.584989640133829,7.54727029632341,4.44475512849951e-14,2.32347217361251e-13,"SIX2","10736","SIX homeobox 2","Up in ZIKV",13.352152160289,12.6338625243553
"ENSG00000111837",52.9534992275254,2.82598982430192,0.387156104553424,7.546877603404,4.45817196479638e-14,2.32989033060577e-13,"MAK","4117","male germ cell associated kinase","Up in ZIKV",13.350843183518,12.6326645210056
"ENSG00000263826",143.690433974075,2.46532109593487,0.337561102413367,7.54555357082584,4.50370332187814e-14,2.35308432819968e-13,"ENSG00000263826",NA,NA,"Up in ZIKV",13.3464302260419,12.6283625086015
"ENSG00000123329",36.877376758533,4.25653181002528,0.57925291515672,7.53957009739633,4.71523294518366e-14,2.45795336120621e-13,"ARHGAP9","64333","Rho GTPase activating protein 9","Up in ZIKV",13.3264968470817,12.6094263619552
"ENSG00000277218",55.8655827506117,3.514905569039,0.483831910210979,7.53728258194885,4.79865748873157e-14,2.5008035396689e-13,"ENSG00000277218",NA,NA,"Up in ZIKV",13.3188802473717,12.6019204246186
"ENSG00000128652",45.4422474215551,3.45924775285658,0.476434190067402,7.51996668670554,5.47902010227065e-14,2.84666894061331e-13,"HOXD3","3232","homeobox D3","Up in ZIKV",13.2612971061561,12.5456630371119
"ENSG00000105369",55.9755145295768,2.8341132871376,0.389936307679259,7.51785155692686,5.56836724670925e-14,2.89235530806089e-13,"CD79A","973","CD79a molecule","Up in ZIKV",13.2542721297266,12.5387483576943
"ENSG00000224080",42.2595717024302,3.34855862695415,0.46091201501324,7.51568014266833,5.66158191739449e-14,2.93853484192602e-13,"ENSG00000224080",NA,NA,"Up in ZIKV",13.2470622044998,12.531869155531
"ENSG00000266313",54.4881762557617,2.66488889459046,0.366561184295598,7.51486910886751,5.69679013716937e-14,2.95381095705449e-13,"LINC03146","124903957","long intergenic non-protein coding RNA 3146","Up in ZIKV",13.24436977913,12.529617302841
"ENSG00000188033",69.9735051291879,2.52742303036388,0.347527477269817,7.51378546710045,5.74416883632592e-14,2.97762223890134e-13,"ZNF490","57474","zinc finger protein 490","Up in ZIKV",13.2407728035138,12.5261304005956
"ENSG00000228742",155.001908870365,2.4053411245164,0.331167919692556,7.51000579185824,5.91247471997006e-14,3.06409096521377e-13,"LINC02577","111216280","long intergenic non-protein coding RNA 2577","Up in ZIKV",13.2282307031676,12.5136983457287
"ENSG00000176840",95.7666960895398,8.72800491429322,1.30172698148875,7.50980913755693,5.92136303118502e-14,3.06791997980977e-13,"MIR7-3HG","284424","MIR7-3 host gene","Up in ZIKV",13.2275783120632,12.5131559722264
"ENSG00000261678",35.692700842624,4.05282269374224,0.555777793071419,7.50864027822931,5.97446444668309e-14,3.093865069795e-13,"SCRT1","83482","scratch family transcriptional repressor 1","Up in ZIKV",13.2237010189614,12.5094986307534
"ENSG00000267871",83.203948838727,2.45480634756925,0.337894733749273,7.50866518077035,5.97332825548569e-14,3.093865069795e-13,"ZNF460-AS1","105372476","ZNF460 antisense RNA 1","Up in ZIKV",13.2237836185814,12.5094986307534
"ENSG00000279791",35.2217228149061,4.33548138183457,0.59192640638589,7.50726071728532,6.03774064811134e-14,3.12346952344758e-13,"ENSG00000279791",NA,NA,"Up in ZIKV",13.2191255460849,12.5053627272282
"ENSG00000028137",78.7735257190084,2.74061716901452,0.378362251205372,7.50651373255992,6.0722770118502e-14,3.1397478836551e-13,"TNFRSF1B","7133","TNF receptor superfamily member 1B","Up in ZIKV",13.2166484245345,12.5031052236253
"ENSG00000270629",504.795263705982,1.55200779805242,0.211059778237509,7.50377221947943,6.20070158048757e-14,3.20372192040599e-13,"NBPF14","25832","NBPF member 14","Up in ZIKV",13.2075591693249,12.4943451872427
"ENSG00000124171",517.419109084464,1.35744642603169,0.183883819366685,7.50358000384595,6.20980531753663e-14,3.20761534773262e-13,"PARD6B","84612","par-6 family cell polarity regulator beta","Up in ZIKV",13.2069220150964,12.4938177171875
"ENSG00000121104",208.399708169524,1.50001920633689,0.203725246066021,7.50278825625698,6.24744288589827e-14,3.22624196493434e-13,"FAM117A","81558","family with sequence similarity 117 member A","Up in ZIKV",13.204297705502,12.4913030640719
"ENSG00000234936",52.0143400777146,2.67128562317063,0.36815681236093,7.49706020432043,6.5265007743684e-14,3.36779952925594e-13,"ENSG00000234936",NA,NA,"Up in ZIKV",13.1853196061226,12.4726537681015
"ENSG00000143367",3604.63858203172,1.80970141166016,0.247253236227603,7.49521313567933,6.61907170528537e-14,3.41384547986919e-13,"TUFT1","7286","tuftelin 1","Up in ZIKV",13.1792029141163,12.4667561401512
"ENSG00000183813",54.6787456147064,10.1032827033756,2.8773059922981,7.49427195404263,6.66673682778181e-14,3.43756243539896e-13,"CCR4","1233","C-C motif chemokine receptor 4","Up in ZIKV",13.176086688492,12.4637494051317
"ENSG00000259877",150.293697473946,1.74479876419368,0.238295086840917,7.49332209474601,6.71518350174826e-14,3.46079814886018e-13,"ZNF778-DT","123706547","ZNF778 divergent transcript","Up in ZIKV",13.1729421151311,12.4608237302039
"ENSG00000232110",41.5251878633517,5.14297519032665,0.700968401114036,7.49171035058229,6.79818205425481e-14,3.50180845932466e-13,"LOC124902477","124902477","uncharacterized LOC124902477","Up in ZIKV",13.1676072092588,12.4557076124882
"ENSG00000175073",1378.37071384177,1.33230531548217,0.180717973972956,7.49009809950839,6.88221544670493e-14,3.54420234044183e-13,"VCPIP1","80124","valosin containing protein interacting protein 1","Up in ZIKV",13.1622717359798,12.4504814919687
"ENSG00000132326",977.586611247215,1.54801932959057,0.210864929873733,7.49006416031632,6.88399534720099e-14,3.54422665056623e-13,"PER2","8864","period circadian regulator 2","Up in ZIKV",13.1621594318781,12.4504785130991
"ENSG00000175556",472.431863829466,1.39241970169248,0.189133640440002,7.48824366035221,6.98013535840427e-14,3.5919161951235e-13,"LONRF3","79836","LON peptidase N-terminal domain and ring finger 3","Up in ZIKV",13.1561361554803,12.4446738046384
"ENSG00000225648",924.960505284028,1.53328758028257,0.208993506981794,7.4824309464764,7.29602335629586e-14,3.75258128622157e-13,"ENSG00000225648",NA,NA,"Up in ZIKV",13.1369137843981,12.4256698915497
"ENSG00000172840",870.226269650475,1.3697548913185,0.186289310687454,7.47620902327285,7.64972505697952e-14,3.93153583016372e-13,"PDP2","57546","pyruvate dehydrogenase phosphatase catalytic subunit 2","Up in ZIKV",13.1163541737853,12.4054377620246
"ENSG00000177990",197.750001509904,1.66668920158178,0.2279868510588,7.47341864784011,7.81377533656646e-14,4.01282386415935e-13,"DPY19L2","283417","dpy-19 like 2","Up in ZIKV",13.1071390798648,12.3965499024397
